id_obra,Cliente,Primeiro obra_nome,id_rota,rota_nome,Preço motorista,Preço Cliente,destino_nome,destino_preco,volume_type,city,neighborhood,region,data_fim
531,TECNISA,378 - Bosque Cerejeiras,2440,ROTA 02 - CAMINHÃO,21,51.83,CAVA Lagoa de Carapicuíba,"R$ 18,50",TRUCK_VOLUME,São Paulo,Parque Industrial Tomas Edson,OESTE,2025-05-07 00:00:00
531,TECNISA,378 - Bosque Cerejeiras,2440,ROTA 02 - CAMINHÃO,21,51.83,CAVA Lagoa de Carapicuíba,"R$ 18,50",TRUCK_VOLUME,São Paulo,Parque Industrial Tomas Edson,OESTE,2025-05-08 00:00:00
531,TECNISA,378 - Bosque Cerejeiras,2440,ROTA 02 - CAMINHÃO,21,51.83,CAVA Lagoa de Carapicuíba,"R$ 18,50",TRUCK_VOLUME,São Paulo,Parque Industrial Tomas Edson,OESTE,2025-05-15 00:00:00
531,TECNISA,378 - Bosque Cerejeiras,2440,ROTA 02 - CAMINHÃO,21,51.83,CAVA Lagoa de Carapicuíba,"R$ 18,50",TRUCK_VOLUME,São Paulo,Parque Industrial Tomas Edson,OESTE,2025-05-16 00:00:00
531,TECNISA,378 - Bosque Cerejeiras,2440,ROTA 02 - CAMINHÃO,21,51.83,CAVA Lagoa de Carapicuíba,"R$ 18,50",TRUCK_VOLUME,São Paulo,Parque Industrial Tomas Edson,OESTE,2025-05-19 00:00:00
531,TECNISA,378 - Bosque Cerejeiras,2440,ROTA 02 - CAMINHÃO,21,51.83,CAVA Lagoa de Carapicuíba,"R$ 18,50",TRUCK_VOLUME,São Paulo,Parque Industrial Tomas Edson,OESTE,2025-05-20 00:00:00
531,TECNISA,378 - Bosque Cerejeiras,2440,ROTA 02 - CAMINHÃO,21,51.83,CAVA Lagoa de Carapicuíba,"R$ 18,50",TRUCK_VOLUME,São Paulo,Parque Industrial Tomas Edson,OESTE,2025-05-31 00:00:00
531,TECNISA,378 - Bosque Cerejeiras,2440,ROTA 02 - CAMINHÃO,21,51.83,CAVA Lagoa de Carapicuíba,"R$ 18,50",TRUCK_VOLUME,São Paulo,Parque Industrial Tomas Edson,OESTE,2025-06-13 00:00:00
531,TECNISA,378 - Bosque Cerejeiras,2440,ROTA 02 - CAMINHÃO,21,51.83,CAVA Lagoa de Carapicuíba,"R$ 18,50",TRUCK_VOLUME,São Paulo,Parque Industrial Tomas Edson,OESTE,2025-06-16 00:00:00
531,TECNISA,378 - Bosque Cerejeiras,2440,ROTA 02 - CAMINHÃO,21,51.83,CAVA Lagoa de Carapicuíba,"R$ 18,50",TRUCK_VOLUME,São Paulo,Parque Industrial Tomas Edson,OESTE,2025-06-17 00:00:00
535,SOUSA ARAUJO,Roberto Simonsen,2596,ROTA 01 - IMPORTE,27,25.8,Roberto Simonsen,"R$ 0,00",TRUCK_VOLUME,Mogi das Cruzes,Volta Fria,LESTE,2024-11-12 00:00:00
535,SOUSA ARAUJO,Roberto Simonsen,2596,ROTA 01 - IMPORTE,27,25.8,Roberto Simonsen,"R$ 0,00",TRUCK_VOLUME,Mogi das Cruzes,Volta Fria,LESTE,2024-11-13 00:00:00
536,CURY,Aurora,2597,ROTA 01 - ATERRO ZERO,28,38.1,The Place Barra Funda,"R$ 0,00",TRUCK_VOLUME,Guarulhos,Ponte Grande,SUL,2024-11-12 00:00:00
539,ENGENHARIA EP,Marquise,2659,ROTA 01 - CAMINHÃO,1100,0,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cerqueira César,SUL,2024-11-16 00:00:00
540,ENGENHARIA EP,Jauaperi,2722,ROTA 01 - CAMINHÃO,1000,1270,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Indianópolis,SUL,2024-11-22 00:00:00
540,ENGENHARIA EP,Jauaperi,2722,ROTA 01 - CAMINHÃO,1000,1270,Imbulix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Indianópolis,SUL,2024-11-23 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-12 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-14 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-15 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-16 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-17 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-23 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-24 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-07 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-29 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-30 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-06-04 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-06-06 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-06-07 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-10-13 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-10-14 00:00:00
541,CYRELA,Vivaz Santa Marina II,5371,ROTA 05 - DIÁRIA,1200,,Vivaz Santa Marina II,"R$ 0,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2026-01-16 00:00:00
541,CYRELA,Vivaz Santa Marina II,14624,ROTA 08 - CAMINHÃO,38,,Imbulix,"R$ 200,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2026-01-21 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-02-20 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-02-21 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-02-25 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-02-26 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-02-27 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-02-28 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-05 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-06 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-07 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-10 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-12 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-13 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-14 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-15 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-17 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-18 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-19 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-20 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-21 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-22 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-24 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-26 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-27 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-28 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-03-29 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-01 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-02 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-03 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-04 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-07 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-12 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-14 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-15 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-16 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-17 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-22 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-23 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-24 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-25 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-26 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-04-28 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-03 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-05 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-07 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-17 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-19 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-20 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-21 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-22 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-28 00:00:00
541,CYRELA,Vivaz Santa Marina II,2736,ROTA 01 - CAMINHÃO,20,50.38,CAVA Lagoa de Carapicuíba,"R$ 20,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-05-30 00:00:00
541,CYRELA,Vivaz Santa Marina II,12905,ROTA 07 - CAMINHÃO,20,50.38,J.S. dos Santos,"R$ 250,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-11-28 00:00:00
541,CYRELA,Vivaz Santa Marina II,12905,ROTA 07 - CAMINHÃO,20,50.38,J.S. dos Santos,"R$ 250,00",TRUCK_VOLUME,São Paulo,Barra Funda,,2025-12-03 00:00:00
541,CYRELA,Vivaz Santa Marina II,10320,ROTA 06 - CAMINHÃO (IMPORTE),37,109.55,Vivaz Santa Marina II,"R$ 40,00",TRUCK_VOLUME,Santo André,Campestre,,2025-09-20 00:00:00
541,CYRELA,Vivaz Santa Marina II,10320,ROTA 06 - CAMINHÃO (IMPORTE),37,109.55,Vivaz Santa Marina II,"R$ 40,00",TRUCK_VOLUME,Santo André,Campestre,,2025-12-04 00:00:00
561,CURY,Alto São Domingos,3544,ROTA 03 - DIÁRIA,585.72,,Alto São Domingos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-21 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2024-12-16 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2024-12-17 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2024-12-18 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2024-12-19 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2024-12-27 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2024-12-30 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-07 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-08 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-09 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-10 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-11 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-14 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-15 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-01-20 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-05 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-06 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-07 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-10 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-12 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-13 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-17 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-18 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-20 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-21 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-22 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-24 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-02-26 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-03-11 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-03-12 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-03-14 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-03-17 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-03-18 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-03-20 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-03-21 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-03-27 00:00:00
561,CURY,Alto São Domingos,3046,ROTA 01 - ATERRO ZERO,19,29,HM - Cidade Villa Lobos,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Pirituba,OESTE,2025-03-28 00:00:00
